City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tuktoyaktuk,100,CA,1585065359,95,69.45,-133.04,5.34,4.94
port hardy,75,CA,1585065361,100,50.7,-127.42,33.8,2.24
katsuura,20,JP,1585065362,48,35.13,140.3,44.6,16.11
lagoa,100,PT,1585065363,67,39.05,-27.98,54.3,27.72
kodiak,40,US,1585065364,36,57.79,-152.41,46.4,8.05
atuona,98,PF,1585065365,71,-9.8,-139.03,82.56,9.98
jamestown,90,US,1585065366,93,42.1,-79.24,39.2,2.59
mataura,83,NZ,1585065368,84,-46.19,168.86,53.01,8.01
wasilla,40,US,1585065369,74,61.58,-149.44,28.4,3.62
albany,90,US,1585065370,92,42.6,-73.97,39.99,5.82
arman,0,RU,1585065371,88,59.7,150.17,21,6.53
tasiilaq,75,GL,1585065372,79,65.61,-37.64,26.6,5.82
gat,20,IL,1585065241,77,31.61,34.76,66,8.05
hilo,1,US,1585065374,77,19.73,-155.09,66.99,8.05
tebingtinggi,40,ID,1585065376,88,3.33,99.16,82.4,6.93
taolanaro,,,,,,,,
busselton,0,AU,1585065377,32,-33.65,115.33,71.01,11.16
palestine,20,PS,1585065383,77,31.92,35.2,66,8.05
grand-lahou,100,CI,1585065384,81,5.14,-5.02,80.58,13.94
rikitea,100,PF,1585065385,75,-23.12,-134.97,78.06,6.55
punta arenas,40,CL,1585065386,57,-53.15,-70.92,48.2,18.34
port elizabeth,76,ZA,1585065207,53,-33.92,25.57,71.6,16.11
fidenza,20,IT,1585065389,50,44.86,10.07,54,8.05
omboue,62,GA,1585065390,69,-1.57,9.26,86.34,7.78
vaitupu,,,,,,,,
viligili,,,,,,,,
sisimiut,100,GL,1585064966,92,66.94,-53.67,12.18,13.2
hobart,90,AU,1585065392,71,-42.88,147.33,53.6,6.93
marcona,,,,,,,,
port alfred,100,ZA,1585065394,79,-33.59,26.89,68,4
cape town,0,ZA,1585065243,64,-33.93,18.42,75,19.46
north bend,90,US,1585065396,93,43.41,-124.22,43,9.17
veraval,0,IN,1585065397,51,20.9,70.37,78.78,9.64
tunduru,,,,,,,,
bluff,95,NZ,1585065398,84,-46.6,168.33,53.01,8.01
aklavik,90,CA,1585064838,72,68.22,-135.01,17.6,3.36
avarua,93,CK,1585065401,94,-21.21,-159.78,77,3.36
pacific grove,90,US,1585064828,87,36.62,-121.92,53.01,7.83
nanortalik,0,GL,1585065403,66,60.14,-45.24,27.12,21.36
hun,44,LY,1585065404,21,29.13,15.95,79.14,15.17
hithadhoo,27,MV,1585065405,74,-0.6,73.08,84,10.85
rawson,54,AR,1585064623,51,-43.3,-65.1,69.06,17.05
puerto ayora,75,EC,1585065407,78,-0.74,-90.35,80.6,9.17
victoria,20,HK,1585065152,73,22.29,114.16,73.4,13.87
riyadh,98,SA,1585065386,15,24.69,46.72,78.8,5.82
butaritari,100,KI,1585065411,79,3.07,172.79,83.46,22.53
muli,25,MV,1585065412,66,2.92,73.57,84,8.08
koslan,96,RU,1585065413,84,63.46,48.9,27.84,8.7
phayakkhaphum phisai,27,TH,1585065414,42,15.52,103.19,87.96,5.66
tuma,100,RU,1585065415,40,55.15,40.55,37,4
hermanus,0,ZA,1585065417,74,-34.42,19.23,80.01,4
thompson,90,CA,1585065333,57,55.74,-97.86,23,2.24
mahadday weyne,,,,,,,,
tiksi,45,RU,1585065419,96,71.69,128.87,-23.82,3.53
vaini,20,TO,1585065420,94,-21.2,-175.2,75.2,3.36
ostrovnoy,100,RU,1585065421,84,68.05,39.51,31.08,30.6
souillac,75,MU,1585065422,78,-20.52,57.52,80.6,11.41
torbay,90,CA,1585065424,80,47.67,-52.73,34,18.34
coquimbo,20,CL,1585065425,77,-29.95,-71.34,64.4,14.99
garden city,90,US,1585065426,71,42.33,-83.33,41,8.05
mar del plata,33,AR,1585065160,78,-38,-57.56,82.99,11.41
abu samrah,0,SY,1585065428,43,35.3,37.18,67.62,5.97
mount gambier,90,AU,1585065429,87,-37.83,140.77,44.6,3.58
baghdad,67,IQ,1585065172,33,33.34,44.4,73.4,8.05
kununurra,100,AU,1585065431,74,-15.77,128.73,84.2,9.17
yellowknife,20,CA,1585065390,76,62.46,-114.35,-11,9.17
grand centre,,,,,,,,
te anau,39,NZ,1585065434,80,-45.42,167.72,46.56,7.43
cockburn town,0,TC,1585065435,69,21.46,-71.14,76.26,14.52
stoyba,,,,,,,,
arraial do cabo,40,BR,1585065436,61,-22.97,-42.03,78.8,8.05
dikson,94,RU,1585065437,96,73.51,80.55,16.86,8.5
longyearbyen,75,SJ,1585065439,85,78.22,15.64,24.8,2.24
balkanabat,100,TM,1585065440,38,39.51,54.37,55.74,5.79
klaksvik,100,FO,1585065441,100,62.23,-6.59,39.2,6.93
maluso,75,PH,1585065442,83,6.54,121.88,78.8,2.24
broome,90,US,1585065443,88,42.25,-75.83,39,9.17
lang suan,33,TH,1585065444,89,9.95,99.08,76.08,3.49
zhigansk,97,RU,1585065445,93,66.77,123.37,-16.98,8.23
samusu,,,,,,,,
barentsburg,,,,,,,,
port augusta,90,AU,1585065243,93,-32.5,137.77,60.8,10.29
san vicente,0,AR,1585065448,29,-26.62,-54.13,84,3.4
nizhneyansk,,,,,,,,
okhotsk,99,RU,1585065449,90,59.38,143.3,12.9,1.92
saint-philippe,100,RE,1585065451,83,-21.36,55.77,77,24.16
kralendijk,75,BQ,1585065452,62,12.15,-68.27,86,17.22
alofi,19,NU,1585065453,94,-19.06,-169.92,75.2,2.24
kalmunai,0,LK,1585065454,71,7.42,81.82,82.92,10.87
faanui,1,PF,1585065455,70,-16.48,-151.75,82.92,5.03
ponta do sol,75,PT,1585065456,72,32.67,-17.1,62.6,9.17
eldikan,,,,,,,,
pevek,100,RU,1585065458,87,69.7,170.31,5.16,7.38
provideniya,100,RU,1585065459,98,64.38,-173.3,21.72,2.48
cidreira,0,BR,1585065410,77,-30.18,-50.21,72.66,20.42
ushuaia,75,AR,1585065373,81,-54.8,-68.3,42.8,18.34
hofn,67,IS,1585064999,60,64.25,-15.21,39.36,20.4
isangel,46,VU,1585065463,94,-19.55,169.27,73.4,1.12
port hedland,0,AU,1585065464,70,-20.32,118.57,84.2,10.29
kapaa,90,US,1585065242,56,22.08,-159.32,73.4,17.22
alugan,0,PH,1585065467,84,12.22,125.48,78.24,12.75
abu dhabi,40,AE,1585065371,53,24.47,54.37,73,13.87
rio grande,40,BR,1585065380,62,-32.03,-52.1,84.2,16.11
norman wells,90,CA,1585065473,84,65.28,-126.83,8.6,4.7
leh,83,IN,1585065474,91,34.17,77.58,14.88,5.93
airai,56,TL,1585065475,88,-8.93,125.41,65.1,3.36
temaraia,,,,,,,,
saskylakh,0,RU,1585065477,85,71.92,114.08,-15.9,8.28
mwinilunga,100,ZM,1585065478,89,-11.74,24.43,71.94,3.38
machico,75,PT,1585065479,72,32.7,-16.77,64.4,9.17
sorsk,70,RU,1585065480,96,54,90.25,0.66,3.09
krasnokamensk,100,RU,1585065481,97,50.1,118.04,30.36,4.61
necochea,0,AR,1585065482,51,-38.55,-58.74,91,11.01
mahebourg,75,MU,1585065484,78,-20.41,57.7,80.6,11.41
shingu,0,JP,1585065485,59,33.73,135.98,47.28,11.3
vardo,40,NO,1585065486,80,70.37,31.11,37.4,29.97
castro,0,BR,1585065487,48,-24.79,-50.01,72.48,6.8
neiafu,20,TO,1585065488,100,-18.65,-173.98,71.6,8.19
alto araguaia,17,BR,1585065218,67,-17.31,-53.22,80.94,7.38
kidodi,100,TZ,1585065491,93,-7.6,37,72.12,4.36
bredasdorp,0,ZA,1585065415,49,-34.53,20.04,73.4,8.05
parati,40,BR,1585065493,57,-23.22,-44.71,78.8,4.7
attawapiskat,,,,,,,,
mys shmidta,,,,,,,,
vila velha,40,BR,1585065494,61,-20.33,-40.29,80.6,14.99
mamaku,16,NZ,1585065495,90,-38.1,176.08,52,3.11
salalah,88,OM,1585065497,54,17.02,54.09,80.6,5.82
illoqqortoormiut,,,,,,,,
faya,40,SA,1585065498,68,18.39,42.45,64.4,11.41
hailar,100,CN,1585065499,81,49.2,119.7,36.84,11.63
sakaiminato,75,JP,1585065500,75,35.55,133.23,41,5.82
clyde river,90,CA,1585065501,83,70.47,-68.59,-4,2.46
razole,0,IN,1585065503,77,16.48,81.83,78.42,4.38
stokmarknes,39,NO,1585065504,72,68.56,14.91,43,8.99
samarai,100,PG,1585065505,91,-10.62,150.67,76.98,1.99
new norfolk,90,AU,1585065506,71,-42.78,147.06,53.6,6.93
sorokino,16,RU,1585065507,89,53.75,84.92,5.34,5.23
tautira,62,PF,1585065509,78,-17.73,-149.15,77,3.36
zhezkazgan,0,KZ,1585065510,88,47.8,67.71,20.1,18.45
sentyabrskiy,,,,,,,,
killybegs,75,IE,1585065511,76,54.63,-8.45,53.6,14.99
asfi,60,MA,1585065389,51,32.3,-9.24,65.1,15.21
dongsheng,46,CN,1585065514,46,39.82,109.98,49.62,8.97
fortuna,90,US,1585065515,100,40.6,-124.16,44.6,4.03
atambua,67,ID,1585065044,84,-9.11,124.89,73.38,4.12
pinsk,0,BY,1585065517,40,52.12,26.1,36.48,7.02
juneau,20,US,1585065316,85,58.3,-134.42,28.99,3.49
kiama,100,AU,1585064964,100,-34.68,150.87,68,14.29
hambantota,20,LK,1585065521,88,6.12,81.12,80.6,6.93
cherskiy,0,RU,1585065522,87,68.75,161.3,4.26,5.41
richards bay,0,ZA,1585065523,82,-28.78,32.04,79.14,18.34
laguna,40,US,1585065524,87,38.42,-121.42,52,3.36
kargasok,100,RU,1585065525,92,59.06,80.86,24.06,12.55
ancud,20,CL,1585065526,88,-41.87,-73.82,62.6,8.05
banda aceh,0,ID,1585065527,83,5.56,95.32,74.82,4.32
ravar,67,IR,1585065529,53,31.27,56.81,53.04,9.48
bataipora,0,BR,1585065530,47,-22.3,-53.27,83.1,7.14
lebu,87,CL,1585065531,81,-37.62,-73.65,66.18,4.76
touros,40,BR,1585065532,59,-5.2,-35.46,89.6,11.41
arnstadt,0,DE,1585065533,28,50.83,10.95,48,10.29
glace bay,90,CA,1585065534,96,46.2,-59.96,34,11.41
sitka,1,US,1585065535,63,57.05,-135.33,30.2,5.61
kolpny,0,RU,1585065537,49,52.23,37.04,32.52,7.58
fort saint james,80,CA,1585065538,87,54.43,-124.25,6.6,1.66
apiai,49,BR,1585065539,51,-24.51,-48.84,75,5.7
vasterhaninge,100,SE,1585065540,33,59.12,18.1,46.4,11.41
upernavik,89,GL,1585065541,62,72.79,-56.15,3,8.32
olafsvik,85,IS,1585065542,83,64.89,-23.71,34.68,8.39
dalvik,20,IS,1585065544,55,65.97,-18.53,37.4,26.4
jaciara,6,BR,1585065545,70,-15.97,-54.97,85.26,3.58
linxia,0,CN,1585065546,42,35.6,103.21,47.1,5.23
georgetown,20,MY,1585065431,78,5.41,100.34,82.4,3.36
pinar del rio,0,CU,1585065492,55,22.42,-83.7,81.84,7.2
barrow,75,US,1585065375,84,71.29,-156.79,3.2,6.93
kavaratti,0,IN,1585065550,67,10.57,72.64,83.46,3.29
fare,0,PF,1585065552,69,-16.7,-151.02,82.92,4.59
hasaki,20,JP,1585065553,59,35.73,140.83,37.4,3.36
malwan,,,,,,,,
port hawkesbury,90,CA,1585065554,100,45.62,-61.35,35.01,14.99
cayenne,75,GF,1585065360,88,4.93,-52.33,78.8,9.17
planeta rica,1,CO,1585065556,56,8.41,-75.59,87.42,6.89
tilichiki,100,RU,1585065557,98,60.47,166.1,29.1,3.31
akureyri,20,IS,1585065559,55,65.68,-18.09,37.4,26.4
svetlyy,13,RU,1585065560,48,54.67,20.13,39.2,6.71
khatanga,100,RU,1585065561,96,71.97,102.5,-0.42,8.43
pitimbu,75,BR,1585065562,62,-7.47,-34.81,89.6,6.93
lorengau,100,PG,1585065563,83,-2.02,147.27,82.2,21.88
palmer,75,US,1585065328,60,42.16,-72.33,48,11.41
rongcheng,66,CN,1585065565,88,30.63,117.85,60.78,3.15
foix,42,FR,1585065567,64,42.83,1.58,60.01,1.01
oskemen,0,KZ,1585065568,72,49.96,82.61,17.6,11.18
lahij,24,YE,1585065569,60,13.17,44.58,84.36,8.79
nova role,0,CZ,1585065570,29,50.27,12.78,45,12.75
westport,1,US,1585065425,65,41.14,-73.36,48,11.41
honiara,20,SB,1585065572,94,-9.43,159.95,77,2.24
karamea,,,,,,,,
tommot,50,RU,1585065574,92,58.96,126.29,7.86,2.59
quatre cocos,75,MU,1585065575,78,-20.21,57.76,80.6,11.41
esperance,2,AU,1585065576,82,-33.87,121.9,62.6,12.75
sinnamary,17,GF,1585065577,77,5.38,-52.95,80.94,13.98
naron,20,ES,1585065578,55,43.52,-8.15,66.2,5.82
xingyi,0,CN,1585065579,70,24.19,102.82,57.54,4.27
chuy,0,UY,1585065581,57,-33.7,-53.46,80.22,10.51
nagyatad,100,HU,1585065582,44,46.23,17.36,41,16.11
tromso,75,NO,1585065583,69,69.65,18.96,39.2,23.04
ransang,63,PH,1585065584,78,8.96,117.58,80.58,6.62
husavik,20,IS,1585065585,55,66.04,-17.34,37.4,26.4
awjilah,1,LY,1585065586,28,29.11,21.29,75.9,9.66
valparaiso,0,CL,1585065441,56,-33.04,-71.63,68,6.93
namatanai,89,PG,1585065591,73,-3.67,152.43,83.1,3.44
bethel,40,US,1585065592,75,41.37,-73.41,46.99,10.27
inuvik,90,CA,1585065594,78,68.35,-133.72,17.6,2.24
puteyets,100,RU,1585065595,88,65.17,57.09,27.66,9.6
sao filipe,60,CV,1585065596,74,14.9,-24.5,68.52,15.82
vestmannaeyjar,75,IS,1585065597,86,63.44,-20.27,37.4,28.86
bengkulu,100,ID,1585065598,91,-3.8,102.27,75.54,2.51
ilulissat,75,GL,1585065599,52,69.22,-51.1,15.8,10.29
ozernovskiy,69,RU,1585065600,88,51.5,156.52,35.94,8.99
leningradskiy,99,RU,1585065602,94,69.38,178.42,13.26,5.79
bereda,20,ES,1585065603,55,43.27,-7.54,69.01,5.82
coihaique,75,CL,1585065028,67,-45.58,-72.07,59,3.36
boa vista,40,BR,1585065601,41,2.82,-60.67,93.2,13.87
falealupo,,,,,,,,
port blair,0,IN,1585065429,74,11.67,92.75,81.66,12.59
ewa beach,20,US,1585065608,49,21.32,-158.01,75.2,18.34
palabuhanratu,,,,,,,,
buenos aires,0,AR,1585065367,58,-34.61,-58.38,89.01,11.41
bubaque,100,GW,1585065610,49,11.28,-15.83,79.5,11.01
chokurdakh,99,RU,1585065612,77,70.63,147.92,1.56,3.04
la mesa,1,US,1585065587,76,32.77,-117.02,60.01,3.2
jojoima,95,SL,1585065396,53,7.88,-10.79,88.5,3.47
bograd,7,RU,1585065615,66,54.23,90.83,10.4,4.47
tiznit,87,MA,1585065616,74,29.58,-9.5,53.58,23.94
sinkat,,,,,,,,
portland,90,US,1585065484,75,45.52,-122.68,44.6,4.7
bambanglipuro,100,ID,1585065619,93,-7.95,110.28,75.18,5.28
oussouye,100,SN,1585065620,61,12.48,-16.55,95,9.17
severo-kurilsk,100,RU,1585065621,98,50.68,156.12,33.24,14.25
margate,26,GB,1585065622,40,51.38,1.39,54,8.05
poum,0,NC,1585065623,75,-20.23,164.02,78.42,22.7
kadykchan,,,,,,,,
nyurba,8,RU,1585065625,97,63.28,118.33,-11.76,2.35
constitucion,86,CL,1585065626,68,-35.33,-72.42,66.72,4.27
ribeira grande,100,PT,1585065627,71,38.52,-28.7,51.06,21.83
bangassou,98,CF,1585065633,32,4.74,22.82,94.26,1.3
taos,75,US,1585065634,64,36.41,-105.57,39.2,17.22
voh,0,NC,1585065635,81,-20.97,164.7,74.46,11.5
maragogi,71,BR,1585065636,76,-9.01,-35.22,82.92,10.47
nguruka,57,TZ,1585065638,75,-5.11,31.04,78.06,3.6
nikolskoye,68,RU,1585065639,60,59.7,30.79,39.99,15.66
deputatskiy,100,RU,1585065640,95,69.3,139.9,2.82,3.31
mabaruma,16,GY,1585065641,52,8.2,-59.78,88.68,5.77
mergui,,,,,,,,
piripiri,66,BR,1585065642,65,-4.27,-41.78,87.78,4.36
port antonio,20,JM,1585065531,54,18.18,-76.46,84.2,5.82
iskateley,100,RU,1585065645,86,67.68,53.15,26.76,15.08
meulaboh,88,ID,1585065646,72,4.14,96.13,85.44,6.4
santa luzia,75,BR,1585065647,57,-19.77,-43.85,77,8.05
hualmay,19,PE,1585065648,59,-11.1,-77.61,78.24,7.81
takoradi,100,GH,1585065489,92,4.88,-1.76,75.18,6.69
washington,1,US,1585065632,74,47.5,-120.5,37.99,5.82
novyy urengoy,49,RU,1585065652,90,66.08,76.63,28.2,20.54
yanam,0,IN,1585065653,62,16.73,82.22,86,6.93
villa altagracia,75,DO,1585065654,69,18.67,-70.17,84,11.41
constanza,0,DE,1585065655,38,47.66,9.18,48,17.22
liverpool,20,GB,1585065417,63,53.41,-2.98,64.99,16.11
griffith,40,US,1585065657,75,41.53,-87.42,43,12.75
qaanaaq,75,GL,1585065658,75,77.48,-69.36,-4.2,8.68
jiayuguan,100,CN,1585065660,33,39.82,98.3,44.58,10.54
say,92,NE,1585065661,30,13.1,2.37,96.8,14.99
kazalinsk,,,,,,,,
taoudenni,1,ML,1585065662,15,22.68,-3.98,81.66,22.41
bolnisi,20,GE,1585065667,54,41.45,44.54,59,4.7
cairns,75,AU,1585065629,83,-16.92,145.77,77,10.29
whakatane,38,NZ,1585065669,93,-37.96,176.99,48.99,3
great yarmouth,42,GB,1585065670,54,52.61,1.73,53.6,11.41
aginskoye,33,RU,1585065671,76,51.1,114.53,35.76,8.14
mocuba,8,MZ,1585065672,79,-16.84,36.99,81.66,5.08
puri,20,IN,1585065613,88,19.8,85.85,78.8,2.24
vilcun,75,CL,1585065675,88,-38.65,-72.23,66.99,3.36
grabouw,0,ZA,1585065676,64,-34.15,19.02,73,19.46
rio gallegos,20,AR,1585065677,61,-51.62,-69.22,50,20.8
east london,75,ZA,1585065678,73,-33.02,27.91,69.8,9.17
pascagoula,20,US,1585065679,69,30.37,-88.56,80.6,9.17
saleaula,,,,,,,,
phan rang,,,,,,,,
palatka,75,US,1585065681,50,29.65,-81.64,82.4,6.93
bara,49,NG,1585065682,19,10.37,10.73,102,2.68
disna,81,BY,1585065683,47,55.57,28.2,36.3,5.28
maceio,75,BR,1585065602,66,-9.67,-35.74,89.6,4.7
umm lajj,0,SA,1585065686,18,25.02,37.27,85.08,8.23
parainen,100,FI,1585065687,60,60.31,22.3,39.2,13.87
cacule,100,BR,1585065688,93,-14.5,-42.22,66.54,4.61
atbasar,0,KZ,1585065681,87,51.8,68.33,10.92,5.28
pishva,75,IR,1585065693,54,35.31,51.73,57.2,6.93
kungurtug,100,RU,1585065694,97,50.6,97.52,1.56,3.42
luwuk,100,ID,1585065695,74,-0.95,122.79,81.66,3.09
turtas,17,RU,1585065696,87,58.94,69.13,24.06,8.95
waipawa,0,NZ,1585065698,87,-41.41,175.52,50,8.05
amderma,,,,,,,,
kusk,,,,,,,,
pionerskiy,0,RU,1585065699,48,54.95,20.23,39.2,6.71
xining,3,CN,1585065700,32,36.62,101.77,44.4,4.97
batagay,100,RU,1585065701,97,67.63,134.63,7.14,5.06
vanimo,100,PG,1585065703,78,-2.67,141.3,81.12,5.3
tsihombe,,,,,,,,
bargal,,,,,,,,
